Date,Hr_End,DA_Demand,RT_Demand,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,Dry_Bulb,Dew_Point
5-Jan-17,17,"1,500.40","1,588.42",63.31,64.09,0.01,-0.79,45.39,46.44,0.00,-1.05,30,7
5-Jan-17,18,"1,561.60","1,636.38",76.32,77.27,0.00,-0.95,53.10,54.02,0.00,-0.92,27,8
5-Jan-17,19,"1,551.70","1,623.92",72.13,72.98,0.00,-0.85,56.39,57.51,0.00,-1.12,26,7
5-Jan-17,20,"1,503.90","1,581.07",65.78,66.62,0.00,-0.84,54.58,55.54,0.00,-0.96,27,8
5-Jan-17,21,"1,421.40","1,509.51",61.45,62.27,0.00,-0.82,47.49,48.30,0.00,-0.81,26,7
5-Jan-17,22,"1,303.60","1,409.56",52.97,54.10,0.00,-1.13,44.41,45.35,0.00,-0.94,27,7
5-Jan-17,23,"1,166.90","1,306.92",51.64,52.40,0.00,-0.76,26.47,27.13,0.00,-0.66,27,7
5-Jan-17,24,990.10,"1,224.38",52.03,52.37,0.00,-0.34,39.05,39.61,0.00,-0.56,26,9
6-Jan-17,01,"1,015.80","1,181.73",41.56,42.51,0.00,-0.95,39.05,39.78,0.00,-0.73,25,13
6-Jan-17,02,985.20,"1,134.04",41.93,42.98,0.00,-1.05,30.01,30.73,0.00,-0.72,25,15
6-Jan-17,03,953.00,"1,109.00",36.99,37.98,0.00,-0.99,35.76,36.59,0.00,-0.83,24,18
6-Jan-17,04,938.00,"1,124.86",36.34,37.29,0.00,-0.95,39.45,40.20,0.00,-0.75,24,19
6-Jan-17,05,965.40,"1,156.40",43.15,43.93,0.00,-0.78,39.68,40.33,0.00,-0.65,24,20
6-Jan-17,06,"1,070.00","1,254.17",44.89,45.32,0.00,-0.43,33.39,33.74,0.00,-0.35,24,20
6-Jan-17,07,"1,284.80","1,418.70",51.86,51.97,0.00,-0.11,36.67,36.67,0.00,0.00,24,20
6-Jan-17,08,"1,455.90","1,517.40",58.69,59.11,0.00,-0.42,50.16,49.97,0.00,0.19,24,20
6-Jan-17,09,"1,479.40","1,524.43",55.83,56.22,0.00,-0.39,50.38,50.35,0.00,0.03,24,20
6-Jan-17,10,"1,456.80","1,534.60",57.99,58.26,0.00,-0.27,50.07,49.99,0.00,0.08,25,20
6-Jan-17,11,"1,401.20","1,535.67",66.15,66.41,0.00,-0.26,57.40,57.36,0.00,0.04,25,19
6-Jan-17,12,"1,395.00","1,495.75",62.37,62.54,0.00,-0.17,51.18,51.33,0.00,-0.15,26,18
6-Jan-17,13,"1,362.20","1,482.01",61.92,62.35,0.00,-0.43,50.42,50.77,0.00,-0.35,27,18
6-Jan-17,14,"1,349.40","1,483.88",58.07,58.55,0.00,-0.48,50.18,50.51,0.00,-0.33,28,16
6-Jan-17,15,"1,357.60","1,468.63",57.12,57.42,0.00,-0.30,49.55,49.72,0.00,-0.17,28,14
6-Jan-17,16,"1,378.40","1,464.54",56.24,56.81,0.00,-0.57,50.23,50.59,0.00,-0.36,29,12
6-Jan-17,17,"1,513.90","1,544.10",68.51,69.03,0.00,-0.52,54.81,55.44,0.00,-0.63,28,10
6-Jan-17,18,"1,516.30","1,598.26",92.79,93.71,0.00,-0.92,69.07,70.08,0.00,-1.01,27,10
6-Jan-17,19,"1,464.50","1,574.69",90.99,92.28,0.00,-1.29,59.21,60.28,0.00,-1.07,26,10
6-Jan-17,20,"1,434.10","1,548.69",76.73,77.76,0.00,-1.03,48.85,49.78,0.00,-0.93,25,8
6-Jan-17,21,"1,413.20","1,471.91",67.81,68.70,0.00,-0.89,49.13,49.88,0.00,-0.75,24,7
6-Jan-17,22,"1,307.40","1,406.72",59.78,60.52,0.00,-0.74,46.80,47.57,0.00,-0.77,23,7
6-Jan-17,23,"1,147.10","1,318.08",56.66,58.21,0.00,-1.55,32.34,33.11,0.00,-0.77,21,7
6-Jan-17,24,"1,018.70","1,248.88",50.53,51.48,0.00,-0.95,35.54,36.65,0.00,-1.11,20,7
7-Jan-17,01,"1,074.00","1,209.37",55.86,56.89,0.00,-1.03,45.50,47.08,0.00,-1.58,18,7
7-Jan-17,02,"1,021.60","1,175.80",53.14,54.24,0.00,-1.10,44.97,46.22,0.00,-1.25,16,7
7-Jan-17,03,"1,008.30","1,168.43",53.39,54.32,0.00,-0.93,36.79,37.67,0.00,-0.88,13,7
7-Jan-17,04,"1,004.40","1,177.14",53.52,54.44,0.00,-0.92,4.05,4.13,0.00,-0.08,13,7
7-Jan-17,05,"1,029.70","1,201.73",53.95,54.50,0.00,-0.55,26.57,26.96,0.00,-0.39,13,7
7-Jan-17,06,"1,090.60","1,248.02",53.98,54.46,0.00,-0.48,38.72,39.18,0.00,-0.46,13,7
7-Jan-17,07,"1,156.50","1,319.77",68.40,68.55,0.00,-0.15,26.14,26.34,0.00,-0.20,14,7
7-Jan-17,08,"1,289.60","1,419.74",67.59,67.21,0.00,0.38,49.76,49.98,0.00,-0.22,13,8
7-Jan-17,09,"1,380.40","1,508.06",68.82,69.08,0.00,-0.26,54.97,55.09,0.00,-0.12,14,8
7-Jan-17,10,"1,421.20","1,547.70",71.76,72.32,0.00,-0.56,60.99,61.17,0.00,-0.18,17,9
7-Jan-17,11,"1,404.30","1,564.94",78.07,79.67,0.00,-1.60,78.89,79.97,0.00,-1.08,19,7
7-Jan-17,12,"1,378.30","1,567.70",76.05,77.65,0.00,-1.60,88.17,89.92,0.00,-1.75,19,6
7-Jan-17,13,"1,344.60","1,539.81",75.84,77.57,0.00,-1.73,80.77,82.33,0.00,-1.56,19,5
7-Jan-17,14,"1,325.80","1,515.85",68.64,70.07,0.00,-1.43,87.14,89.05,0.00,-1.91,20,5
7-Jan-17,15,"1,339.60","1,509.59",65.04,66.32,0.00,-1.28,89.74,91.75,0.00,-2.01,19,5
7-Jan-17,16,"1,362.70","1,539.04",66.37,67.36,0.00,-0.99,95.54,97.51,0.00,-1.97,19,7
7-Jan-17,17,"1,500.00","1,596.92",81.97,83.26,0.00,-1.29,99.06,100.64,0.00,-1.58,19,7
7-Jan-17,18,"1,574.20","1,639.18",99.02,100.98,0.00,-1.96,80.13,81.59,0.00,-1.46,18,10
7-Jan-17,19,"1,569.50","1,605.72",86.47,89.73,-1.88,-1.38,87.43,89.10,0.00,-1.67,17,12
7-Jan-17,20,"1,496.50","1,555.22",84.75,86.26,0.00,-1.51,72.01,73.56,0.00,-1.55,16,11
7-Jan-17,21,"1,371.50","1,493.85",81.27,83.14,0.00,-1.87,84.45,86.76,0.00,-2.31,16,12
7-Jan-17,22,"1,288.50","1,403.92",76.23,77.82,0.00,-1.59,73.18,75.45,0.00,-2.27,16,11
7-Jan-17,23,"1,150.70","1,316.95",69.35,71.27,0.00,-1.92,63.64,65.68,0.00,-2.04,15,11
7-Jan-17,24,"1,041.70","1,259.63",60.08,61.21,0.00,-1.13,60.48,62.14,0.00,-1.66,15,11
8-Jan-17,01,"1,072.10","1,221.10",59.32,59.98,0.00,-0.66,60.60,62.23,0.00,-1.63,15,10
8-Jan-17,02,"1,024.80","1,182.04",56.05,56.99,0.00,-0.94,67.79,69.74,0.01,-1.96,14,10
8-Jan-17,03,"1,004.90","1,170.97",54.62,55.59,0.00,-0.97,67.77,69.75,0.12,-2.10,15,10
8-Jan-17,04,999.80,"1,172.09",54.07,54.99,0.00,-0.92,65.49,67.57,0.05,-2.13,14,9
8-Jan-17,05,"1,019.00","1,186.12",55.03,56.03,0.00,-1.00,63.40,65.67,0.00,-2.27,14,8
8-Jan-17,06,"1,067.70","1,231.63",59.55,60.28,0.00,-0.73,66.81,69.32,0.00,-2.51,13,5
8-Jan-17,07,"1,161.40","1,283.16",61.95,62.58,0.00,-0.63,69.10,71.96,0.00,-2.86,11,1
8-Jan-17,08,"1,270.00","1,363.06",62.64,64.23,0.00,-1.59,64.44,67.50,0.00,-3.06,10,0
8-Jan-17,09,"1,363.50","1,447.43",64.70,65.88,0.00,-1.18,62.98,65.51,0.00,-2.53,10,0
8-Jan-17,10,"1,423.40","1,502.93",73.34,74.17,0.00,-0.83,67.12,69.75,0.00,-2.63,13,0
8-Jan-17,11,"1,433.10","1,518.30",75.92,77.16,0.00,-1.24,69.88,72.79,0.00,-2.91,14,-1
8-Jan-17,12,"1,435.90","1,494.32",73.13,74.44,0.00,-1.31,76.87,80.64,0.00,-3.77,16,-1
8-Jan-17,13,"1,413.00","1,465.08",65.22,66.57,0.00,-1.35,75.38,79.34,0.00,-3.96,18,-1
8-Jan-17,14,"1,394.30","1,472.35",63.11,64.70,0.00,-1.59,78.02,82.46,0.00,-4.44,20,-1
8-Jan-17,15,"1,377.00","1,458.78",64.42,66.16,0.00,-1.74,90.02,94.92,0.00,-4.90,20,-2
8-Jan-17,16,"1,430.00","1,508.71",63.85,65.95,0.00,-2.10,74.52,78.74,0.00,-4.22,20,-2
8-Jan-17,17,"1,620.30","1,608.70",73.16,75.37,0.00,-2.21,76.94,81.36,0.00,-4.42,19,-2
8-Jan-17,18,"1,710.00","1,694.35",89.61,92.59,0.00,-2.98,98.04,103.98,0.00,-5.94,18,-1
8-Jan-17,19,"1,687.80","1,653.89",89.21,92.37,0.00,-3.16,88.97,94.79,0.00,-5.82,17,-1
8-Jan-17,20,"1,630.70","1,605.32",87.67,90.80,0.00,-3.13,77.41,82.35,0.00,-4.94,16,-1
8-Jan-17,21,"1,523.10","1,540.29",81.19,83.19,0.00,-2.00,70.87,74.86,0.00,-3.99,14,1
8-Jan-17,22,"1,389.60","1,453.27",71.13,72.39,0.00,-1.26,68.67,71.99,0.08,-3.40,14,-1
8-Jan-17,23,"1,222.60","1,359.74",68.33,70.25,0.00,-1.92,60.31,63.08,0.14,-2.91,13,-2
8-Jan-17,24,"1,097.80","1,292.30",62.24,63.91,0.00,-1.67,57.28,59.99,0.08,-2.79,10,-3
9-Jan-17,01,"1,173.20","1,236.16",74.04,75.92,0.00,-1.88,47.26,49.77,0.02,-2.53,10,-4
9-Jan-17,02,"1,150.90","1,226.14",71.70,73.82,0.00,-2.12,53.83,56.89,0.00,-3.06,9,-4
9-Jan-17,03,"1,143.60","1,228.64",72.10,74.03,0.00,-1.93,53.58,56.54,0.00,-2.96,8,-4
9-Jan-17,04,"1,154.10","1,246.36",73.65,75.52,0.00,-1.87,57.30,60.11,0.00,-2.81,6,-5
9-Jan-17,05,"1,207.00","1,290.66",73.48,74.97,0.00,-1.49,50.60,52.77,0.00,-2.17,6,-5
9-Jan-17,06,"1,321.00","1,407.06",74.96,76.10,0.00,-1.14,53.81,55.99,0.00,-2.18,6,-5
9-Jan-17,07,"1,741.80","1,594.26",75.21,76.85,0.00,-1.64,63.17,66.22,0.00,-3.05,4,-6
9-Jan-17,08,"1,854.70","1,664.34",83.88,86.59,0.00,-2.71,72.13,76.24,0.00,-4.11,2,-6
9-Jan-17,09,"1,789.10","1,672.75",80.14,83.18,0.00,-3.04,63.80,67.76,0.00,-3.96,3,-4
9-Jan-17,10,"1,712.60","1,667.86",76.31,79.31,0.00,-3.00,64.06,67.54,0.00,-3.48,9,-7
9-Jan-17,11,"1,638.00","1,660.68",76.47,79.65,0.00,-3.18,67.03,70.39,0.00,-3.36,10,-6
9-Jan-17,12,"1,602.10","1,625.32",74.11,76.90,0.00,-2.79,68.24,71.64,0.00,-3.40,13,-6
9-Jan-17,13,"1,567.00","1,576.22",69.62,72.28,0.00,-2.66,67.64,70.98,0.00,-3.34,14,-8
9-Jan-17,14,"1,549.10","1,567.04",65.17,67.49,0.00,-2.32,72.21,75.93,0.00,-3.72,15,-7
9-Jan-17,15,"1,536.60","1,563.00",65.10,67.63,0.00,-2.53,66.41,69.82,0.00,-3.41,16,-8
9-Jan-17,16,"1,560.70","1,571.66",68.95,71.41,0.00,-2.46,64.03,66.76,0.00,-2.73,16,-7
9-Jan-17,17,"1,666.40","1,640.81",78.00,81.35,0.00,-3.35,70.98,74.63,-0.30,-3.35,16,-5
9-Jan-17,18,"1,754.90","1,726.63",96.25,100.98,0.00,-4.73,79.01,90.23,-6.04,-5.18,15,-2
9-Jan-17,19,"1,742.10","1,724.34",91.87,96.19,0.00,-4.32,69.43,76.10,-2.08,-4.59,15,-2
9-Jan-17,20,"1,684.40","1,673.26",82.96,87.03,0.00,-4.07,70.78,74.92,0.18,-4.32,14,-3
9-Jan-17,21,"1,612.20","1,619.19",77.81,80.74,0.00,-2.93,64.82,68.69,0.16,-4.03,11,-3
9-Jan-17,22,"1,496.70","1,506.68",73.37,75.39,0.00,-2.02,59.38,62.67,0.05,-3.34,13,-2
9-Jan-17,23,"1,290.50","1,400.00",70.43,72.39,0.00,-1.96,66.76,69.91,0.00,-3.15,13,-1
9-Jan-17,24,"1,162.10","1,303.77",62.80,63.66,0.00,-0.86,58.24,60.53,0.00,-2.29,13,0
10-Jan-17,01,"1,152.80","1,247.79",61.96,63.17,0.00,-1.21,62.60,64.65,0.00,-2.05,15,2
10-Jan-17,02,"1,116.70","1,215.58",57.50,58.44,0.00,-0.94,85.19,87.22,0.00,-2.03,13,1
10-Jan-17,03,"1,118.20","1,209.83",56.26,57.19,0.00,-0.93,85.53,87.23,0.00,-1.70,12,2
10-Jan-17,04,"1,121.10","1,214.40",57.30,57.93,0.00,-0.63,66.72,67.94,0.00,-1.22,11,2
10-Jan-17,05,"1,171.00","1,252.07",57.00,57.08,0.00,-0.08,97.06,98.12,0.00,-1.06,11,2
10-Jan-17,06,"1,277.90","1,372.70",62.49,62.75,0.00,-0.26,98.05,98.79,0.00,-0.74,11,3
10-Jan-17,07,"1,453.50","1,535.75",81.57,81.42,0.00,0.15,217.92,217.92,0.00,0.00,7,1
10-Jan-17,08,"1,552.80","1,584.57",92.84,93.37,0.00,-0.53,93.29,93.90,0.00,-0.61,7,1
10-Jan-17,09,"1,592.50","1,585.86",72.53,73.34,0.00,-0.81,77.13,78.42,0.01,-1.30,8,2
10-Jan-17,10,"1,549.60","1,595.98",70.60,71.62,0.00,-1.02,81.91,83.31,0.17,-1.57,12,4
10-Jan-17,11,"1,527.90","1,597.61",59.03,59.40,0.00,-0.37,48.26,48.91,0.12,-0.77,15,6
